#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
5066,05/23/2024 16:19:29,19.73,34.57,3.68,
5067,05/23/2024 16:19:30,19.72,34.53,3.65,
5068,05/23/2024 16:19:31,19.77,34.50,3.69,
5069,05/23/2024 16:19:32,19.72,34.53,3.65,
5070,05/23/2024 16:19:33,19.75,34.53,3.68,
5071,05/23/2024 16:19:34,19.72,34.54,3.66,
5072,05/23/2024 16:19:35,19.71,34.53,3.64,
5073,05/23/2024 16:19:36,19.74,34.54,3.68,
5074,05/23/2024 16:19:37,19.75,34.53,3.68,
5075,05/23/2024 16:19:38,19.73,34.52,3.66,
5076,05/23/2024 16:19:39,19.74,34.54,3.68,
5077,05/23/2024 16:19:40,19.75,34.59,3.70,
5078,05/23/2024 16:19:41,19.74,34.60,3.70,
5079,05/23/2024 16:19:42,19.73,34.56,3.67,
5080,05/23/2024 16:19:43,19.74,34.58,3.69,
5081,05/23/2024 16:19:44,19.77,34.53,3.70,
5082,05/23/2024 16:19:45,19.73,34.57,3.68,
5083,05/23/2024 16:19:46,19.76,34.59,3.71,
5084,05/23/2024 16:19:47,19.75,34.59,3.70,
5085,05/23/2024 16:19:48,19.76,34.52,3.68,
5086,05/23/2024 16:19:49,19.74,34.54,3.68,
5087,05/23/2024 16:19:50,19.75,34.52,3.67,
5088,05/23/2024 16:19:51,19.74,34.56,3.68,
5089,05/23/2024 16:19:52,19.76,34.53,3.69,
5090,05/23/2024 16:19:53,19.73,34.54,3.67,
5091,05/23/2024 16:19:54,19.74,34.49,3.65,
5092,05/23/2024 16:19:55,19.74,34.52,3.67,
5093,05/23/2024 16:19:56,19.75,34.50,3.67,
5094,05/23/2024 16:19:57,19.74,34.49,3.65,
5095,05/23/2024 16:19:58,19.76,34.50,3.68,
5096,05/23/2024 16:19:59,19.76,34.50,3.68,
5097,05/23/2024 16:20:00,19.76,34.49,3.67,
5098,05/23/2024 16:20:01,19.77,34.46,3.67,
5099,05/23/2024 16:20:02,19.76,34.44,3.65,
5100,05/23/2024 16:20:03,19.77,34.49,3.68,
5101,05/23/2024 16:20:04,19.77,34.49,3.68,
5102,05/23/2024 16:20:05,19.77,34.53,3.70,
5103,05/23/2024 16:20:06,19.77,34.45,3.67,
5104,05/23/2024 16:20:07,19.76,34.49,3.67,
5105,05/23/2024 16:20:08,19.73,34.52,3.66,
5106,05/23/2024 16:20:09,19.75,34.52,3.68,
5107,05/23/2024 16:20:10,19.76,34.54,3.70,
5108,05/23/2024 16:20:11,19.77,34.52,3.69,
5109,05/23/2024 16:20:12,19.77,34.50,3.69,
5110,05/23/2024 16:20:13,19.76,34.50,3.68,
5111,05/23/2024 16:20:14,19.73,34.52,3.66,
5112,05/23/2024 16:20:15,19.77,34.48,3.68,
5113,05/23/2024 16:20:16,19.79,34.50,3.70,
5114,05/23/2024 16:20:17,19.77,34.52,3.69,
5115,05/23/2024 16:20:18,19.77,34.48,3.68,
5116,05/23/2024 16:20:19,19.82,34.49,3.72,
5117,05/23/2024 16:20:20,19.80,34.48,3.70,
5118,05/23/2024 16:20:21,19.75,34.45,3.65,
5119,05/23/2024 16:20:22,19.81,34.48,3.71,
5120,05/23/2024 16:20:23,19.77,34.50,3.69,
5121,05/23/2024 16:20:24,19.75,34.49,3.66,
5122,05/23/2024 16:20:25,19.79,34.51,3.70,
5123,05/23/2024 16:20:26,19.77,34.48,3.68,
5124,05/23/2024 16:20:27,19.79,34.48,3.69,
5125,05/23/2024 16:20:28,19.81,34.42,3.68,
5126,05/23/2024 16:20:29,19.77,34.49,3.68,
5127,05/23/2024 16:20:30,19.77,34.46,3.67,
5128,05/23/2024 16:20:31,19.75,34.45,3.65,
5129,05/23/2024 16:20:32,19.79,34.42,3.66,
5130,05/23/2024 16:20:33,19.76,34.49,3.67,
5131,05/23/2024 16:20:34,19.76,34.45,3.66,
5132,05/23/2024 16:20:35,19.77,34.51,3.69,
5133,05/23/2024 16:20:36,19.82,34.48,3.71,
5134,05/23/2024 16:20:37,19.81,34.45,3.69,
5135,05/23/2024 16:20:38,19.79,34.43,3.67,
5136,05/23/2024 16:20:39,19.82,34.50,3.73,
5137,05/23/2024 16:20:40,19.80,34.50,3.71,
5138,05/23/2024 16:20:41,19.79,34.47,3.68,
5139,05/23/2024 16:20:42,19.80,34.53,3.72,
5140,05/23/2024 16:20:43,19.81,34.46,3.70,
5141,05/23/2024 16:20:44,19.82,34.45,3.70,
5142,05/23/2024 16:20:45,19.81,34.50,3.72,
5143,05/23/2024 16:20:46,19.77,34.45,3.67,
5144,05/23/2024 16:20:47,19.82,34.45,3.70,
5145,05/23/2024 16:20:48,19.80,34.43,3.68,
5146,05/23/2024 16:20:49,19.80,34.46,3.69,
5147,05/23/2024 16:20:50,19.84,34.48,3.74,
5148,05/23/2024 16:20:51,19.82,34.48,3.72,
5149,05/23/2024 16:20:52,19.82,34.49,3.72,
5150,05/23/2024 16:20:53,19.82,34.46,3.71,
5151,05/23/2024 16:20:54,19.77,34.50,3.69,
5152,05/23/2024 16:20:55,19.82,34.48,3.72,
5153,05/23/2024 16:20:56,19.84,34.47,3.73,
5154,05/23/2024 16:20:57,19.81,34.47,3.70,
5155,05/23/2024 16:20:58,19.80,34.43,3.68,
5156,05/23/2024 16:20:59,19.82,34.51,3.73,
5157,05/23/2024 16:21:00,19.81,34.48,3.71,
5158,05/23/2024 16:21:01,19.84,34.51,3.75,
5159,05/23/2024 16:21:02,19.81,34.47,3.70,
5160,05/23/2024 16:21:03,19.80,34.49,3.70,
5161,05/23/2024 16:21:04,19.81,34.48,3.71,
5162,05/23/2024 16:21:05,19.82,34.48,3.72,
5163,05/23/2024 16:21:06,19.82,34.50,3.73,
5164,05/23/2024 16:21:07,19.79,34.48,3.69,
5165,05/23/2024 16:21:08,19.82,34.47,3.71,
5166,05/23/2024 16:21:09,19.81,34.48,3.71,
5167,05/23/2024 16:21:10,19.82,34.48,3.72,
5168,05/23/2024 16:21:11,19.82,34.48,3.72,
5169,05/23/2024 16:21:12,19.82,34.41,3.69,
5170,05/23/2024 16:21:13,19.82,34.47,3.71,
5171,05/23/2024 16:21:14,19.84,34.43,3.72,
5172,05/23/2024 16:21:15,19.84,34.47,3.73,
5173,05/23/2024 16:21:16,19.83,34.42,3.70,
5174,05/23/2024 16:21:17,19.85,34.47,3.74,
5175,05/23/2024 16:21:18,19.84,34.47,3.73,
5176,05/23/2024 16:21:19,19.79,34.42,3.66,
5177,05/23/2024 16:21:20,19.81,34.41,3.68,
5178,05/23/2024 16:21:21,19.83,34.42,3.70,
5179,05/23/2024 16:21:22,19.83,34.42,3.70,
5180,05/23/2024 16:21:23,19.82,34.37,3.67,
5181,05/23/2024 16:21:24,19.85,34.47,3.74,
5182,05/23/2024 16:21:25,19.84,34.43,3.72,
5183,05/23/2024 16:21:26,19.83,34.43,3.71,
5184,05/23/2024 16:21:27,19.82,34.43,3.70,
5185,05/23/2024 16:21:28,19.86,34.39,3.72,
5186,05/23/2024 16:21:29,19.83,34.41,3.70,
5187,05/23/2024 16:21:30,19.84,34.43,3.72,
5188,05/23/2024 16:21:31,19.84,34.39,3.70,
5189,05/23/2024 16:21:32,19.85,34.44,3.73,
5190,05/23/2024 16:21:33,19.83,34.41,3.70,
5191,05/23/2024 16:21:34,19.84,34.35,3.68,
5192,05/23/2024 16:21:35,19.85,34.42,3.72,
5193,05/23/2024 16:21:36,19.85,34.38,3.70,
5194,05/23/2024 16:21:37,19.84,34.39,3.70,
5195,05/23/2024 16:21:38,19.85,34.41,3.71,
5196,05/23/2024 16:21:39,19.88,34.39,3.74,
5197,05/23/2024 16:21:40,19.83,34.38,3.68,
5198,05/23/2024 16:21:41,19.85,34.34,3.69,
5199,05/23/2024 16:21:42,19.84,34.37,3.69,
5200,05/23/2024 16:21:43,19.85,34.34,3.69,
5201,05/23/2024 16:21:44,19.85,34.35,3.69,
5202,05/23/2024 16:21:45,19.85,34.40,3.71,
5203,05/23/2024 16:21:46,19.86,34.41,3.73,
5204,05/23/2024 16:21:47,19.86,34.36,3.70,
5205,05/23/2024 16:21:48,19.85,34.36,3.69,
5206,05/23/2024 16:21:49,19.85,34.34,3.69,
5207,05/23/2024 16:21:50,19.84,34.34,3.68,
5208,05/23/2024 16:21:51,19.85,34.40,3.71,
5209,05/23/2024 16:21:52,19.87,34.38,3.72,
5210,05/23/2024 16:21:53,19.86,34.38,3.71,
5211,05/23/2024 16:21:54,19.87,34.38,3.72,
5212,05/23/2024 16:21:55,19.87,34.44,3.75,
5213,05/23/2024 16:21:56,19.87,34.42,3.74,
5214,05/23/2024 16:21:57,19.85,34.43,3.73,
5215,05/23/2024 16:21:58,19.86,34.41,3.73,
5216,05/23/2024 16:21:59,19.86,34.44,3.74,
5217,05/23/2024 16:22:00,19.88,34.41,3.74,
5218,05/23/2024 16:22:01,19.87,34.45,3.75,
5219,05/23/2024 16:22:02,19.87,34.40,3.73,
5220,05/23/2024 16:22:03,19.86,34.38,3.71,
5221,05/23/2024 16:22:04,19.84,34.40,3.70,
5222,05/23/2024 16:22:05,19.86,34.36,3.70,
5223,05/23/2024 16:22:06,19.85,34.33,3.68,
5224,05/23/2024 16:22:07,19.88,34.40,3.74,
5225,05/23/2024 16:22:08,19.87,34.37,3.72,
5226,05/23/2024 16:22:09,19.86,34.40,3.72,
5227,05/23/2024 16:22:10,19.85,34.34,3.69,
5228,05/23/2024 16:22:11,19.88,34.28,3.69,
5229,05/23/2024 16:22:12,19.85,34.40,3.71,
5230,05/23/2024 16:22:13,19.86,34.36,3.70,
5231,05/23/2024 16:22:14,19.87,34.36,3.71,
5232,05/23/2024 16:22:15,19.87,34.34,3.71,
5233,05/23/2024 16:22:16,19.89,34.37,3.74,
5234,05/23/2024 16:22:17,19.87,34.33,3.70,
5235,05/23/2024 16:22:18,19.88,34.31,3.70,
5236,05/23/2024 16:22:19,19.86,34.34,3.70,
5237,05/23/2024 16:22:20,19.90,34.32,3.72,
5238,05/23/2024 16:22:21,19.89,34.30,3.71,
5239,05/23/2024 16:22:22,19.87,34.33,3.70,
5240,05/23/2024 16:22:23,19.88,34.33,3.71,
5241,05/23/2024 16:22:24,19.87,34.31,3.70,
5242,05/23/2024 16:22:25,19.86,34.30,3.68,
5243,05/23/2024 16:22:26,19.87,34.29,3.68,
5244,05/23/2024 16:22:27,19.88,34.32,3.71,
5245,05/23/2024 16:22:28,19.89,34.29,3.70,
5246,05/23/2024 16:22:29,19.90,34.27,3.71,
5247,05/23/2024 16:22:30,19.89,34.28,3.70,
5248,05/23/2024 16:22:31,19.87,34.29,3.68,
5249,05/23/2024 16:22:32,19.89,34.30,3.71,
5250,05/23/2024 16:22:33,19.89,34.27,3.70,
5251,05/23/2024 16:22:34,19.90,34.30,3.72,
5252,05/23/2024 16:22:35,19.87,34.32,3.70,
5253,05/23/2024 16:22:36,19.90,34.30,3.72,
5254,05/23/2024 16:22:37,19.88,34.30,3.70,
5255,05/23/2024 16:22:38,19.90,34.27,3.71,
5256,05/23/2024 16:22:39,19.89,34.34,3.73,
5257,05/23/2024 16:22:40,19.90,34.30,3.72,
5258,05/23/2024 16:22:41,19.91,34.30,3.73,
5259,05/23/2024 16:22:42,19.94,34.26,3.73,
5260,05/23/2024 16:22:43,19.89,34.33,3.72,
5261,05/23/2024 16:22:44,19.90,34.29,3.71,
5262,05/23/2024 16:22:45,19.91,34.29,3.72,
5263,05/23/2024 16:22:46,19.92,34.29,3.73,
5264,05/23/2024 16:22:47,19.90,34.30,3.72,
5265,05/23/2024 16:22:48,19.90,34.29,3.71,
5266,05/23/2024 16:22:49,19.91,34.26,3.71,
5267,05/23/2024 16:22:50,19.90,34.33,3.73,
5268,05/23/2024 16:22:51,19.92,34.27,3.73,
5269,05/23/2024 16:22:52,19.90,34.29,3.71,
5270,05/23/2024 16:22:53,19.95,34.29,3.75,
5271,05/23/2024 16:22:54,19.92,34.26,3.72,
5272,05/23/2024 16:22:55,19.95,34.25,3.73,
5273,05/23/2024 16:22:56,19.94,34.25,3.72,
5274,05/23/2024 16:22:57,19.95,34.27,3.74,
5275,05/23/2024 16:22:58,19.92,34.27,3.73,
5276,05/23/2024 16:22:59,19.92,34.27,3.73,
5277,05/23/2024 16:23:00,19.95,34.27,3.74,
5278,05/23/2024 16:23:01,19.91,34.28,3.72,
5279,05/23/2024 16:23:02,19.92,34.32,3.74,
5280,05/23/2024 16:23:03,19.96,34.35,3.78,
5281,05/23/2024 16:23:04,19.95,34.32,3.76,
5282,05/23/2024 16:23:05,19.94,34.36,3.77,
5283,05/23/2024 16:23:06,19.90,34.36,3.74,
5284,05/23/2024 16:23:07,19.94,34.37,3.78,
5285,05/23/2024 16:23:08,19.91,34.36,3.75,
5286,05/23/2024 16:23:09,19.95,34.37,3.79,
5287,05/23/2024 16:23:10,19.95,34.37,3.79,
5288,05/23/2024 16:23:11,19.94,34.40,3.79,
5289,05/23/2024 16:23:12,19.94,34.33,3.76,
5290,05/23/2024 16:23:13,19.95,34.36,3.78,
5291,05/23/2024 16:23:14,19.95,34.38,3.79,
5292,05/23/2024 16:23:15,19.95,34.37,3.79,
5293,05/23/2024 16:23:16,19.96,34.37,3.80,
5294,05/23/2024 16:23:17,19.95,34.36,3.78,
5295,05/23/2024 16:23:18,19.95,34.32,3.76,
5296,05/23/2024 16:23:19,19.94,34.32,3.75,
5297,05/23/2024 16:23:20,19.92,34.32,3.74,
5298,05/23/2024 16:23:21,19.94,34.30,3.75,
5299,05/23/2024 16:23:22,19.94,34.33,3.76,
5300,05/23/2024 16:23:23,19.95,34.28,3.75,
5301,05/23/2024 16:23:24,19.95,34.28,3.75,
5302,05/23/2024 16:23:25,19.97,34.28,3.77,
5303,05/23/2024 16:23:26,19.97,34.28,3.77,
5304,05/23/2024 16:23:27,19.95,34.25,3.73,
5305,05/23/2024 16:23:28,19.98,34.26,3.77,
5306,05/23/2024 16:23:29,19.96,34.26,3.75,
5307,05/23/2024 16:23:30,19.94,34.25,3.73,
5308,05/23/2024 16:23:31,19.95,34.26,3.74,
5309,05/23/2024 16:23:32,19.98,34.26,3.77,
5310,05/23/2024 16:23:33,19.96,34.26,3.75,
5311,05/23/2024 16:23:34,19.96,34.25,3.74,
5312,05/23/2024 16:23:35,19.97,34.29,3.77,
5313,05/23/2024 16:23:36,19.97,34.26,3.76,
5314,05/23/2024 16:23:37,19.95,34.24,3.73,
5315,05/23/2024 16:23:38,19.98,34.22,3.75,
5316,05/23/2024 16:23:39,19.98,34.19,3.74,
5317,05/23/2024 16:23:40,19.96,34.21,3.73,
5318,05/23/2024 16:23:41,19.96,34.24,3.74,
5319,05/23/2024 16:23:42,20.00,34.25,3.78,
5320,05/23/2024 16:23:43,20.00,34.29,3.80,
5321,05/23/2024 16:23:44,19.96,34.27,3.75,
5322,05/23/2024 16:23:45,19.98,34.25,3.76,
5323,05/23/2024 16:23:46,19.98,34.21,3.75,
5324,05/23/2024 16:23:47,19.99,34.24,3.77,
5325,05/23/2024 16:23:48,19.99,34.21,3.76,
5326,05/23/2024 16:23:49,20.00,34.18,3.75,
5327,05/23/2024 16:23:50,20.01,34.18,3.76,
5328,05/23/2024 16:23:51,19.99,34.21,3.76,
5329,05/23/2024 16:23:52,20.00,34.18,3.75,
5330,05/23/2024 16:23:53,20.00,34.20,3.76,
5331,05/23/2024 16:23:54,19.99,34.24,3.77,
5332,05/23/2024 16:23:55,20.00,34.17,3.75,
5333,05/23/2024 16:23:56,20.00,34.15,3.74,
5334,05/23/2024 16:23:57,20.02,34.22,3.79,
5335,05/23/2024 16:23:58,20.00,34.18,3.75,
5336,05/23/2024 16:23:59,20.02,34.20,3.78,
5337,05/23/2024 16:24:00,20.01,34.20,3.77,
5338,05/23/2024 16:24:01,20.00,34.15,3.74,
5339,05/23/2024 16:24:02,19.99,34.17,3.74,
5340,05/23/2024 16:24:03,20.00,34.20,3.76,
5341,05/23/2024 16:24:04,19.99,34.17,3.74,
5342,05/23/2024 16:24:05,20.01,34.20,3.77,
5343,05/23/2024 16:24:06,19.99,34.20,3.75,
5344,05/23/2024 16:24:07,20.00,34.19,3.76,
5345,05/23/2024 16:24:08,20.01,34.18,3.76,
5346,05/23/2024 16:24:09,20.01,34.21,3.77,
5347,05/23/2024 16:24:10,20.00,34.17,3.75,
5348,05/23/2024 16:24:11,20.02,34.11,3.74,
5349,05/23/2024 16:24:12,20.00,34.19,3.76,
5350,05/23/2024 16:24:13,20.04,34.17,3.79,
5351,05/23/2024 16:24:14,20.04,34.14,3.77,
5352,05/23/2024 16:24:15,20.01,34.17,3.76,
5353,05/23/2024 16:24:16,20.04,34.17,3.79,
5354,05/23/2024 16:24:17,20.03,34.17,3.78,
5355,05/23/2024 16:24:18,20.02,34.16,3.76,
5356,05/23/2024 16:24:19,20.03,34.11,3.75,
5357,05/23/2024 16:24:20,20.03,34.10,3.75,
5358,05/23/2024 16:24:21,20.07,34.19,3.82,
5359,05/23/2024 16:24:22,20.04,34.13,3.77,
5360,05/23/2024 16:24:23,20.03,34.14,3.76,
5361,05/23/2024 16:24:24,20.05,34.20,3.81,
5362,05/23/2024 16:24:25,20.04,34.23,3.81,
5363,05/23/2024 16:24:26,20.03,34.20,3.79,
5364,05/23/2024 16:24:27,20.05,34.21,3.81,
5365,05/23/2024 16:24:28,20.03,34.23,3.80,
5366,05/23/2024 16:24:29,20.07,34.19,3.82,
5367,05/23/2024 16:24:30,20.05,34.17,3.80,
5368,05/23/2024 16:24:31,20.04,34.17,3.79,
5369,05/23/2024 16:24:32,20.09,34.19,3.83,
5370,05/23/2024 16:24:33,20.03,34.23,3.80,
5371,05/23/2024 16:24:34,20.06,34.16,3.80,
5372,05/23/2024 16:24:35,20.07,34.20,3.83,
5373,05/23/2024 16:24:36,20.05,34.20,3.81,
5374,05/23/2024 16:24:37,20.05,34.16,3.79,
5375,05/23/2024 16:24:38,20.07,34.17,3.82,
5376,05/23/2024 16:24:39,20.04,34.20,3.80,
5377,05/23/2024 16:24:40,20.04,34.16,3.78,
5378,05/23/2024 16:24:41,20.09,34.16,3.82,
5379,05/23/2024 16:24:42,20.07,34.20,3.83,
5380,05/23/2024 16:24:43,20.06,34.17,3.81,
5381,05/23/2024 16:24:44,20.06,34.20,3.82,
5382,05/23/2024 16:24:45,20.07,34.25,3.85,
5383,05/23/2024 16:24:46,20.05,34.26,3.83,
5384,05/23/2024 16:24:47,20.05,34.25,3.83,
5385,05/23/2024 16:24:48,20.06,34.23,3.83,
5386,05/23/2024 16:24:49,20.05,34.23,3.82,
5387,05/23/2024 16:24:50,20.06,34.27,3.85,
5388,05/23/2024 16:24:51,20.06,34.25,3.84,
5389,05/23/2024 16:24:52,20.07,34.25,3.85,
5390,05/23/2024 16:24:53,20.07,34.23,3.84,
5391,05/23/2024 16:24:54,20.11,34.23,3.87,
5392,05/23/2024 16:24:55,20.07,34.19,3.82,
5393,05/23/2024 16:24:56,20.06,34.16,3.80,
5394,05/23/2024 16:24:57,20.11,34.19,3.85,
5395,05/23/2024 16:24:58,20.10,34.14,3.82,
5396,05/23/2024 16:24:59,20.07,34.10,3.79,
5397,05/23/2024 16:25:00,20.10,34.15,3.82,
5398,05/23/2024 16:25:01,20.11,34.15,3.83,
5399,05/23/2024 16:25:02,20.07,34.16,3.81,
5400,05/23/2024 16:25:03,20.11,34.20,3.86,
5401,05/23/2024 16:25:04,20.13,34.18,3.86,
5402,05/23/2024 16:25:05,20.09,34.18,3.83,
5403,05/23/2024 16:25:06,20.10,34.23,3.86,
5404,05/23/2024 16:25:07,20.13,34.18,3.86,
5405,05/23/2024 16:25:08,20.12,34.19,3.86,
5406,05/23/2024 16:25:09,20.11,34.15,3.83,
5407,05/23/2024 16:25:10,20.10,34.15,3.82,
5408,05/23/2024 16:25:11,20.07,34.16,3.81,
5409,05/23/2024 16:25:12,20.10,34.19,3.84,
5410,05/23/2024 16:25:13,20.10,34.16,3.83,
5411,05/23/2024 16:25:14,20.11,34.20,3.86,
5412,05/23/2024 16:25:15,20.13,34.19,3.87,
5413,05/23/2024 16:25:16,20.11,34.22,3.86,
5414,05/23/2024 16:25:17,20.12,34.22,3.87,
5415,05/23/2024 16:25:18,20.11,34.26,3.88,
5416,05/23/2024 16:25:19,20.14,34.23,3.90,
5417,05/23/2024 16:25:20,20.15,34.25,3.91,
5418,05/23/2024 16:25:21,20.13,34.22,3.88,
5419,05/23/2024 16:25:22,20.13,34.23,3.89,
5420,05/23/2024 16:25:23,20.12,34.23,3.88,
5421,05/23/2024 16:25:24,20.14,34.23,3.90,
5422,05/23/2024 16:25:25,20.13,34.18,3.86,
5423,05/23/2024 16:25:26,20.11,34.21,3.86,
5424,05/23/2024 16:25:27,20.13,34.19,3.87,
5425,05/23/2024 16:25:28,20.16,34.16,3.89,
5426,05/23/2024 16:25:29,20.16,34.18,3.89,
5427,05/23/2024 16:25:30,20.14,34.16,3.87,
5428,05/23/2024 16:25:31,20.13,34.15,3.85,
5429,05/23/2024 16:25:32,20.14,34.12,3.85,
5430,05/23/2024 16:25:33,20.15,34.14,3.87,
5431,05/23/2024 16:25:34,20.15,34.15,3.87,
5432,05/23/2024 16:25:35,20.14,34.15,3.86,
5433,05/23/2024 16:25:36,20.17,34.25,3.93,
5434,05/23/2024 16:25:37,20.14,34.22,3.89,
5435,05/23/2024 16:25:38,20.17,34.19,3.91,
5436,05/23/2024 16:25:39,20.16,34.19,3.90,
5437,05/23/2024 16:25:40,20.16,34.19,3.90,
5438,05/23/2024 16:25:41,20.15,34.17,3.88,
5439,05/23/2024 16:25:42,20.15,34.21,3.90,
5440,05/23/2024 16:25:43,20.17,34.18,3.90,
5441,05/23/2024 16:25:44,20.17,34.14,3.89,
5442,05/23/2024 16:25:45,20.16,34.15,3.88,
5443,05/23/2024 16:25:46,20.17,34.15,3.89,
5444,05/23/2024 16:25:47,20.15,34.15,3.87,
5445,05/23/2024 16:25:48,20.16,34.15,3.88,
5446,05/23/2024 16:25:49,20.20,34.15,3.92,
5447,05/23/2024 16:25:50,20.17,34.15,3.89,
5448,05/23/2024 16:25:51,20.18,34.20,3.92,
5449,05/23/2024 16:25:52,20.16,34.18,3.89,
5450,05/23/2024 16:25:53,20.17,34.15,3.89,
5451,05/23/2024 16:25:54,20.20,34.15,3.92,
5452,05/23/2024 16:25:55,20.18,34.17,3.91,
5453,05/23/2024 16:25:56,20.20,34.15,3.92,
5454,05/23/2024 16:25:57,20.18,34.15,3.90,
5455,05/23/2024 16:25:58,20.21,34.15,3.93,
5456,05/23/2024 16:25:59,20.19,34.13,3.90,
5457,05/23/2024 16:26:00,20.17,34.14,3.89,
5458,05/23/2024 16:26:01,20.18,34.12,3.89,
5459,05/23/2024 16:26:02,20.21,34.14,3.92,
5460,05/23/2024 16:26:03,20.21,34.13,3.92,
5461,05/23/2024 16:26:04,20.21,34.13,3.92,
5462,05/23/2024 16:26:05,20.20,34.15,3.92,
5463,05/23/2024 16:26:06,20.20,34.08,3.89,
5464,05/23/2024 16:26:07,20.24,34.13,3.94,
5465,05/23/2024 16:26:08,20.25,34.10,3.94,
5466,05/23/2024 16:26:09,20.21,34.13,3.92,
5467,05/23/2024 16:26:10,20.22,34.09,3.91,
5468,05/23/2024 16:26:11,20.19,34.07,3.88,
5469,05/23/2024 16:26:12,20.21,34.13,3.92,
5470,05/23/2024 16:26:13,20.21,34.03,3.88,
5471,05/23/2024 16:26:14,20.22,34.04,3.89,
5472,05/23/2024 16:26:15,20.25,34.03,3.91,
5473,05/23/2024 16:26:16,20.25,34.00,3.90,
5474,05/23/2024 16:26:17,20.24,34.04,3.90,
5475,05/23/2024 16:26:18,20.24,34.06,3.91,
5476,05/23/2024 16:26:19,20.22,34.09,3.91,
5477,05/23/2024 16:26:20,20.21,34.06,3.89,
5478,05/23/2024 16:26:21,20.24,34.07,3.92,
5479,05/23/2024 16:26:22,20.22,34.09,3.91,
5480,05/23/2024 16:26:23,20.25,34.07,3.93,
5481,05/23/2024 16:26:24,20.21,34.10,3.91,
5482,05/23/2024 16:26:25,20.25,34.14,3.95,
5483,05/23/2024 16:26:26,20.24,34.17,3.96,
5484,05/23/2024 16:26:27,20.26,34.17,3.98,
5485,05/23/2024 16:26:28,20.26,34.17,3.98,
5486,05/23/2024 16:26:29,20.29,34.19,4.01,
5487,05/23/2024 16:26:30,20.22,34.17,3.95,
5488,05/23/2024 16:26:31,20.27,34.17,3.99,
5489,05/23/2024 16:26:32,20.29,34.17,4.00,
5490,05/23/2024 16:26:33,20.24,34.17,3.96,
5491,05/23/2024 16:26:34,20.25,34.12,3.94,
5492,05/23/2024 16:26:35,20.27,34.12,3.96,
5493,05/23/2024 16:26:36,20.27,34.11,3.96,
5494,05/23/2024 16:26:37,20.26,34.12,3.95,
5495,05/23/2024 16:26:38,20.27,34.12,3.96,
5496,05/23/2024 16:26:39,20.28,34.12,3.97,
5497,05/23/2024 16:26:40,20.29,34.17,4.00,
5498,05/23/2024 16:26:41,20.28,34.10,3.97,
5499,05/23/2024 16:26:42,20.29,34.13,3.99,
5500,05/23/2024 16:26:43,20.26,34.13,3.96,
5501,05/23/2024 16:26:44,20.27,34.17,3.99,
5502,05/23/2024 16:26:45,20.29,34.18,4.01,
5503,05/23/2024 16:26:46,20.28,34.19,4.00,
5504,05/23/2024 16:26:47,20.29,34.16,4.00,
5505,05/23/2024 16:26:48,20.27,34.20,4.00,
5506,05/23/2024 16:26:49,20.30,34.20,4.03,
5507,05/23/2024 16:26:50,20.29,34.16,4.00,
5508,05/23/2024 16:26:51,20.32,34.19,4.04,
5509,05/23/2024 16:26:52,20.29,34.20,4.02,
5510,05/23/2024 16:26:53,20.29,34.19,4.01,
5511,05/23/2024 16:26:54,20.29,34.23,4.03,
5512,05/23/2024 16:26:55,20.31,34.27,4.06,
5513,05/23/2024 16:26:56,20.29,34.23,4.03,
5514,05/23/2024 16:26:57,20.30,34.22,4.03,
5515,05/23/2024 16:26:58,20.30,34.20,4.03,
5516,05/23/2024 16:26:59,20.29,34.18,4.01,
5517,05/23/2024 16:27:00,20.33,34.21,4.06,
5518,05/23/2024 16:27:01,20.31,34.19,4.03,
5519,05/23/2024 16:27:02,20.32,34.18,4.04,
5520,05/23/2024 16:27:03,20.34,34.15,4.04,
5521,05/23/2024 16:27:04,20.31,34.15,4.01,
5522,05/23/2024 16:27:05,20.29,34.06,3.96,
5523,05/23/2024 16:27:06,20.34,34.08,4.01,
5524,05/23/2024 16:27:07,20.32,34.05,3.98,
5525,05/23/2024 16:27:08,20.31,34.02,3.96,
5526,05/23/2024 16:27:09,20.32,34.01,3.96,
5527,05/23/2024 16:27:10,20.33,34.05,3.99,
5528,05/23/2024 16:27:11,20.33,34.04,3.99,
5529,05/23/2024 16:27:12,20.32,34.01,3.96,
5530,05/23/2024 16:27:13,20.34,34.02,3.99,
5531,05/23/2024 16:27:14,20.33,34.04,3.99,
5532,05/23/2024 16:27:15,20.33,34.05,3.99,
5533,05/23/2024 16:27:16,20.37,34.01,4.01,
5534,05/23/2024 16:27:17,20.35,34.09,4.03,
5535,05/23/2024 16:27:18,20.35,34.05,4.01,
5536,05/23/2024 16:27:19,20.35,34.05,4.01,
5537,05/23/2024 16:27:20,20.36,34.08,4.03,
5538,05/23/2024 16:27:21,20.35,34.10,4.03,
5539,05/23/2024 16:27:22,20.34,34.01,3.98,
5540,05/23/2024 16:27:23,20.37,34.07,4.04,
5541,05/23/2024 16:27:24,20.35,34.07,4.02,
5542,05/23/2024 16:27:25,20.33,34.01,3.97,
5543,05/23/2024 16:27:26,20.35,34.04,4.01,
5544,05/23/2024 16:27:27,20.37,34.04,4.02,
5545,05/23/2024 16:27:28,20.37,33.98,4.00,
