#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
2801,05/13/2024 08:17:26,16.28,63.79,9.43,
2802,05/13/2024 08:17:27,16.31,63.78,9.45,
2803,05/13/2024 08:17:28,16.31,63.82,9.46,
2804,05/13/2024 08:17:29,16.30,63.84,9.46,
2805,05/13/2024 08:17:30,16.28,63.83,9.43,
2806,05/13/2024 08:17:31,16.29,63.84,9.45,
2807,05/13/2024 08:17:32,16.29,63.79,9.43,
2808,05/13/2024 08:17:33,16.30,63.84,9.46,
2809,05/13/2024 08:17:34,16.30,63.81,9.45,
2810,05/13/2024 08:17:35,16.31,63.84,9.47,
2811,05/13/2024 08:17:36,16.28,63.82,9.43,
2812,05/13/2024 08:17:37,16.27,63.83,9.42,
2813,05/13/2024 08:17:38,16.28,63.86,9.44,
2814,05/13/2024 08:17:39,16.29,63.82,9.44,
2815,05/13/2024 08:17:40,16.28,63.86,9.44,
2816,05/13/2024 08:17:41,16.29,63.85,9.45,
2817,05/13/2024 08:17:42,16.28,63.85,9.44,
2818,05/13/2024 08:17:43,16.27,63.87,9.43,
2819,05/13/2024 08:17:44,16.27,63.86,9.43,
2820,05/13/2024 08:17:45,16.29,63.89,9.46,
2821,05/13/2024 08:17:46,16.31,63.88,9.48,
2822,05/13/2024 08:17:47,16.29,63.86,9.45,
2823,05/13/2024 08:17:48,16.28,63.87,9.44,
2824,05/13/2024 08:17:49,16.30,63.88,9.47,
2825,05/13/2024 08:17:50,16.26,63.92,9.44,
2826,05/13/2024 08:17:51,16.28,63.86,9.44,
2827,05/13/2024 08:17:52,16.28,63.87,9.44,
2828,05/13/2024 08:17:53,16.28,63.87,9.44,
2829,05/13/2024 08:17:54,16.27,63.88,9.44,
2830,05/13/2024 08:17:55,16.28,63.90,9.45,
2831,05/13/2024 08:17:56,16.28,63.90,9.45,
2832,05/13/2024 08:17:57,16.27,63.90,9.44,
2833,05/13/2024 08:17:58,16.28,63.88,9.45,
2834,05/13/2024 08:17:59,16.26,63.89,9.43,
2835,05/13/2024 08:18:00,16.29,63.94,9.47,
2836,05/13/2024 08:18:01,16.28,63.90,9.45,
2837,05/13/2024 08:18:02,16.26,63.90,9.43,
2838,05/13/2024 08:18:03,16.26,63.89,9.43,
2839,05/13/2024 08:18:04,16.26,63.91,9.43,
2840,05/13/2024 08:18:05,16.28,63.92,9.46,
2841,05/13/2024 08:18:06,16.28,63.91,9.45,
2842,05/13/2024 08:18:07,16.27,63.94,9.45,
2843,05/13/2024 08:18:08,16.27,63.94,9.45,
2844,05/13/2024 08:18:09,16.25,63.93,9.43,
2845,05/13/2024 08:18:10,16.28,63.93,9.46,
2846,05/13/2024 08:18:11,16.27,63.93,9.45,
2847,05/13/2024 08:18:12,16.27,63.93,9.45,
2848,05/13/2024 08:18:13,16.26,63.94,9.44,
2849,05/13/2024 08:18:14,16.27,63.94,9.45,
2850,05/13/2024 08:18:15,16.26,63.96,9.44,
2851,05/13/2024 08:18:16,16.28,63.95,9.46,
2852,05/13/2024 08:18:17,16.24,63.94,9.42,
2853,05/13/2024 08:18:18,16.26,63.97,9.45,
2854,05/13/2024 08:18:19,16.27,63.96,9.45,
2855,05/13/2024 08:18:20,16.24,63.96,9.42,
2856,05/13/2024 08:18:21,16.27,63.95,9.45,
2857,05/13/2024 08:18:22,16.26,63.96,9.44,
2858,05/13/2024 08:18:23,16.24,63.95,9.42,
2859,05/13/2024 08:18:24,16.25,63.98,9.44,
2860,05/13/2024 08:18:25,16.27,63.99,9.46,
2861,05/13/2024 08:18:26,16.25,63.94,9.43,
2862,05/13/2024 08:18:27,16.29,64.01,9.49,
2863,05/13/2024 08:18:28,16.24,64.01,9.44,
2864,05/13/2024 08:18:29,16.26,64.00,9.45,
2865,05/13/2024 08:18:30,16.26,64.00,9.45,
2866,05/13/2024 08:18:31,16.25,64.00,9.44,
2867,05/13/2024 08:18:32,16.24,64.01,9.44,
2868,05/13/2024 08:18:33,16.27,64.00,9.46,
2869,05/13/2024 08:18:34,16.24,63.99,9.43,
2870,05/13/2024 08:18:35,16.22,64.03,9.43,
2871,05/13/2024 08:18:36,16.24,64.02,9.44,
2872,05/13/2024 08:18:37,16.28,64.03,9.48,
2873,05/13/2024 08:18:38,16.21,64.00,9.41,
2874,05/13/2024 08:18:39,16.24,64.04,9.44,
2875,05/13/2024 08:18:40,16.22,64.04,9.43,
2876,05/13/2024 08:18:41,16.21,64.04,9.42,
2877,05/13/2024 08:18:42,16.24,64.05,9.44,
2878,05/13/2024 08:18:43,16.26,64.04,9.46,
2879,05/13/2024 08:18:44,16.22,64.04,9.43,
2880,05/13/2024 08:18:45,16.21,64.04,9.42,
2881,05/13/2024 08:18:46,16.21,64.05,9.42,
2882,05/13/2024 08:18:47,16.22,64.06,9.44,
2883,05/13/2024 08:18:48,16.22,64.03,9.43,
2884,05/13/2024 08:18:49,16.22,64.06,9.44,
2885,05/13/2024 08:18:50,16.20,64.09,9.42,
2886,05/13/2024 08:18:51,16.26,64.06,9.47,
2887,05/13/2024 08:18:52,16.22,64.06,9.44,
2888,05/13/2024 08:18:53,16.21,64.09,9.43,
2889,05/13/2024 08:18:54,16.22,64.06,9.44,
2890,05/13/2024 08:18:55,16.22,64.09,9.44,
2891,05/13/2024 08:18:56,16.24,64.05,9.44,
2892,05/13/2024 08:18:57,16.22,64.07,9.44,
2893,05/13/2024 08:18:58,16.24,64.10,9.46,
2894,05/13/2024 08:18:59,16.20,64.08,9.42,
2895,05/13/2024 08:19:00,16.24,64.06,9.45,
2896,05/13/2024 08:19:01,16.24,64.07,9.45,
2897,05/13/2024 08:19:02,16.20,64.09,9.42,
2898,05/13/2024 08:19:03,16.21,64.09,9.43,
2899,05/13/2024 08:19:04,16.20,64.09,9.42,
2900,05/13/2024 08:19:05,16.21,64.07,9.43,
2901,05/13/2024 08:19:06,16.24,64.10,9.46,
2902,05/13/2024 08:19:07,16.22,64.09,9.44,
2903,05/13/2024 08:19:08,16.24,64.07,9.45,
2904,05/13/2024 08:19:09,16.21,64.08,9.43,
2905,05/13/2024 08:19:10,16.20,64.11,9.43,
2906,05/13/2024 08:19:11,16.19,64.09,9.41,
2907,05/13/2024 08:19:12,16.21,64.12,9.44,
2908,05/13/2024 08:19:13,16.19,64.13,9.42,
2909,05/13/2024 08:19:14,16.21,64.14,9.44,
2910,05/13/2024 08:19:15,16.21,64.12,9.44,
2911,05/13/2024 08:19:16,16.21,64.12,9.44,
2912,05/13/2024 08:19:17,16.19,64.11,9.42,
2913,05/13/2024 08:19:18,16.20,64.12,9.43,
2914,05/13/2024 08:19:19,16.20,64.10,9.43,
2915,05/13/2024 08:19:20,16.20,64.10,9.43,
2916,05/13/2024 08:19:21,16.20,64.13,9.43,
2917,05/13/2024 08:19:22,16.22,64.10,9.45,
2918,05/13/2024 08:19:23,16.20,64.11,9.43,
2919,05/13/2024 08:19:24,16.20,64.13,9.43,
2920,05/13/2024 08:19:25,16.19,64.10,9.41,
2921,05/13/2024 08:19:26,16.19,64.11,9.42,
2922,05/13/2024 08:19:27,16.22,64.09,9.44,
2923,05/13/2024 08:19:28,16.19,64.14,9.42,
2924,05/13/2024 08:19:29,16.22,64.12,9.45,
2925,05/13/2024 08:19:30,16.20,64.13,9.43,
2926,05/13/2024 08:19:31,16.19,64.12,9.42,
2927,05/13/2024 08:19:32,16.20,64.12,9.43,
2928,05/13/2024 08:19:33,16.24,64.15,9.47,
2929,05/13/2024 08:19:34,16.19,64.14,9.42,
2930,05/13/2024 08:19:35,16.18,64.14,9.42,
2931,05/13/2024 08:19:36,16.19,64.12,9.42,
2932,05/13/2024 08:19:37,16.19,64.15,9.43,
2933,05/13/2024 08:19:38,16.20,64.15,9.44,
2934,05/13/2024 08:19:39,16.18,64.14,9.41,
2935,05/13/2024 08:19:40,16.19,64.13,9.42,
2936,05/13/2024 08:19:41,16.19,64.13,9.42,
2937,05/13/2024 08:19:42,16.18,64.15,9.42,
2938,05/13/2024 08:19:43,16.21,64.15,9.45,
2939,05/13/2024 08:19:44,16.20,64.12,9.43,
2940,05/13/2024 08:19:45,16.18,64.15,9.42,
2941,05/13/2024 08:19:46,16.17,64.14,9.40,
2942,05/13/2024 08:19:47,16.20,64.16,9.44,
2943,05/13/2024 08:19:48,16.20,64.16,9.44,
2944,05/13/2024 08:19:49,16.17,64.11,9.40,
2945,05/13/2024 08:19:50,16.20,64.15,9.44,
2946,05/13/2024 08:19:51,16.19,64.13,9.42,
2947,05/13/2024 08:19:52,16.19,64.12,9.42,
2948,05/13/2024 08:19:53,16.19,64.12,9.42,
2949,05/13/2024 08:19:54,16.17,64.15,9.41,
2950,05/13/2024 08:19:55,16.19,64.13,9.42,
2951,05/13/2024 08:19:56,16.19,64.16,9.43,
2952,05/13/2024 08:19:57,16.18,64.15,9.42,
2953,05/13/2024 08:19:58,16.15,64.14,9.39,
2954,05/13/2024 08:19:59,16.17,64.15,9.41,
2955,05/13/2024 08:20:00,16.19,64.13,9.42,
2956,05/13/2024 08:20:01,16.16,64.15,9.40,
2957,05/13/2024 08:20:02,16.16,64.14,9.40,
2958,05/13/2024 08:20:03,16.19,64.15,9.43,
2959,05/13/2024 08:20:04,16.18,64.15,9.42,
2960,05/13/2024 08:20:05,16.16,64.13,9.39,
2961,05/13/2024 08:20:06,16.17,64.15,9.41,
2962,05/13/2024 08:20:07,16.18,64.12,9.41,
2963,05/13/2024 08:20:08,16.15,64.19,9.40,
2964,05/13/2024 08:20:09,16.18,64.17,9.42,
2965,05/13/2024 08:20:10,16.19,64.15,9.43,
2966,05/13/2024 08:20:11,16.18,64.16,9.42,
2967,05/13/2024 08:20:12,16.16,64.16,9.40,
2968,05/13/2024 08:20:13,16.16,64.14,9.39,
2969,05/13/2024 08:20:14,16.14,64.16,9.38,
2970,05/13/2024 08:20:15,16.14,64.17,9.38,
2971,05/13/2024 08:20:16,16.17,64.18,9.41,
2972,05/13/2024 08:20:17,16.15,64.16,9.39,
2973,05/13/2024 08:20:18,16.18,64.17,9.42,
2974,05/13/2024 08:20:19,16.14,64.17,9.38,
2975,05/13/2024 08:20:20,16.14,64.18,9.38,
2976,05/13/2024 08:20:21,16.16,64.16,9.40,
2977,05/13/2024 08:20:22,16.18,64.18,9.42,
2978,05/13/2024 08:20:23,16.15,64.21,9.40,
2979,05/13/2024 08:20:24,16.15,64.20,9.40,
2980,05/13/2024 08:20:25,16.19,64.20,9.44,
2981,05/13/2024 08:20:26,16.17,64.19,9.42,
2982,05/13/2024 08:20:27,16.16,64.18,9.40,
2983,05/13/2024 08:20:28,16.15,64.17,9.39,
2984,05/13/2024 08:20:29,16.15,64.21,9.40,
2985,05/13/2024 08:20:30,16.15,64.21,9.40,
2986,05/13/2024 08:20:31,16.16,64.22,9.41,
2987,05/13/2024 08:20:32,16.15,64.21,9.40,
2988,05/13/2024 08:20:33,16.15,64.19,9.40,
2989,05/13/2024 08:20:34,16.16,64.23,9.42,
2990,05/13/2024 08:20:35,16.14,64.22,9.39,
2991,05/13/2024 08:20:36,16.16,64.25,9.42,
2992,05/13/2024 08:20:37,16.15,64.23,9.41,
2993,05/13/2024 08:20:38,16.16,64.23,9.42,
2994,05/13/2024 08:20:39,16.16,64.23,9.42,
2995,05/13/2024 08:20:40,16.16,64.25,9.42,
2996,05/13/2024 08:20:41,16.12,64.25,9.38,
2997,05/13/2024 08:20:42,16.15,64.25,9.41,
2998,05/13/2024 08:20:43,16.16,64.24,9.42,
2999,05/13/2024 08:20:44,16.16,64.26,9.42,
3000,05/13/2024 08:20:45,16.14,64.27,9.40,
3001,05/13/2024 08:20:46,16.15,64.28,9.42,
3002,05/13/2024 08:20:47,16.13,64.27,9.39,
3003,05/13/2024 08:20:48,16.16,64.29,9.43,
3004,05/13/2024 08:20:49,16.14,64.29,9.41,
3005,05/13/2024 08:20:50,16.14,64.31,9.41,
3006,05/13/2024 08:20:51,16.14,64.31,9.41,
3007,05/13/2024 08:20:52,16.10,64.32,9.37,
3008,05/13/2024 08:20:53,16.14,64.31,9.41,
3009,05/13/2024 08:20:54,16.12,64.32,9.39,
3010,05/13/2024 08:20:55,16.16,64.36,9.44,
3011,05/13/2024 08:20:56,16.14,64.31,9.41,
3012,05/13/2024 08:20:57,16.15,64.33,9.43,
3013,05/13/2024 08:20:58,16.17,64.33,9.45,
3014,05/13/2024 08:20:59,16.13,64.36,9.41,
3015,05/13/2024 08:21:00,16.15,64.36,9.43,
3016,05/13/2024 08:21:01,16.12,64.34,9.40,
3017,05/13/2024 08:21:02,16.12,64.37,9.41,
3018,05/13/2024 08:21:03,16.13,64.34,9.41,
3019,05/13/2024 08:21:04,16.14,64.37,9.43,
3020,05/13/2024 08:21:05,16.13,64.39,9.42,
3021,05/13/2024 08:21:06,16.14,64.37,9.43,
3022,05/13/2024 08:21:07,16.16,64.40,9.46,
3023,05/13/2024 08:21:08,16.12,64.37,9.41,
3024,05/13/2024 08:21:09,16.13,64.37,9.42,
3025,05/13/2024 08:21:10,16.13,64.39,9.42,
3026,05/13/2024 08:21:11,16.14,64.39,9.43,
3027,05/13/2024 08:21:12,16.13,64.38,9.42,
3028,05/13/2024 08:21:13,16.12,64.41,9.42,
3029,05/13/2024 08:21:14,16.14,64.41,9.44,
3030,05/13/2024 08:21:15,16.11,64.42,9.41,
3031,05/13/2024 08:21:16,16.11,64.41,9.41,
3032,05/13/2024 08:21:17,16.12,64.41,9.42,
3033,05/13/2024 08:21:18,16.13,64.45,9.44,
3034,05/13/2024 08:21:19,16.13,64.43,9.43,
3035,05/13/2024 08:21:20,16.13,64.40,9.42,
3036,05/13/2024 08:21:21,16.05,64.42,9.36,
3037,05/13/2024 08:21:22,16.12,64.43,9.42,
3038,05/13/2024 08:21:23,16.13,64.46,9.44,
3039,05/13/2024 08:21:24,16.13,64.46,9.44,
3040,05/13/2024 08:21:25,16.13,64.46,9.44,
3041,05/13/2024 08:21:26,16.15,64.44,9.45,
3042,05/13/2024 08:21:27,16.14,64.44,9.44,
3043,05/13/2024 08:21:28,16.12,64.47,9.43,
3044,05/13/2024 08:21:29,16.13,64.47,9.44,
3045,05/13/2024 08:21:30,16.12,64.51,9.44,
3046,05/13/2024 08:21:31,16.10,64.47,9.41,
3047,05/13/2024 08:21:32,16.13,64.48,9.44,
3048,05/13/2024 08:21:33,16.14,64.51,9.46,
3049,05/13/2024 08:21:34,16.14,64.47,9.45,
3050,05/13/2024 08:21:35,16.10,64.45,9.40,
3051,05/13/2024 08:21:36,16.13,64.49,9.44,
3052,05/13/2024 08:21:37,16.11,64.51,9.43,
3053,05/13/2024 08:21:38,16.12,64.51,9.44,
3054,05/13/2024 08:21:39,16.11,64.52,9.43,
3055,05/13/2024 08:21:40,16.11,64.52,9.43,
3056,05/13/2024 08:21:41,16.10,64.49,9.41,
3057,05/13/2024 08:21:42,16.12,64.51,9.44,
3058,05/13/2024 08:21:43,16.10,64.52,9.42,
3059,05/13/2024 08:21:44,16.12,64.53,9.44,
3060,05/13/2024 08:21:45,16.13,64.53,9.45,
3061,05/13/2024 08:21:46,16.11,64.52,9.43,
3062,05/13/2024 08:21:47,16.12,64.49,9.44,
3063,05/13/2024 08:21:48,16.10,64.51,9.42,
3064,05/13/2024 08:21:49,16.12,64.51,9.44,
3065,05/13/2024 08:21:50,16.11,64.55,9.44,
3066,05/13/2024 08:21:51,16.10,64.51,9.42,
3067,05/13/2024 08:21:52,16.10,64.53,9.42,
3068,05/13/2024 08:21:53,16.10,64.51,9.42,
3069,05/13/2024 08:21:54,16.13,64.55,9.46,
3070,05/13/2024 08:21:55,16.10,64.53,9.42,
3071,05/13/2024 08:21:56,16.11,64.56,9.44,
3072,05/13/2024 08:21:57,16.10,64.49,9.41,
3073,05/13/2024 08:21:58,16.12,64.53,9.44,
3074,05/13/2024 08:21:59,16.12,64.56,9.45,
3075,05/13/2024 08:22:00,16.10,64.50,9.42,
3076,05/13/2024 08:22:01,16.08,64.56,9.42,
3077,05/13/2024 08:22:02,16.10,64.54,9.43,
3078,05/13/2024 08:22:03,16.07,64.55,9.41,
3079,05/13/2024 08:22:04,16.10,64.56,9.43,
3080,05/13/2024 08:22:05,16.07,64.54,9.41,
3081,05/13/2024 08:22:06,16.08,64.57,9.42,
3082,05/13/2024 08:22:07,16.13,64.52,9.45,
3083,05/13/2024 08:22:08,16.10,64.56,9.43,
3084,05/13/2024 08:22:09,16.10,64.56,9.43,
3085,05/13/2024 08:22:10,16.10,64.58,9.43,
3086,05/13/2024 08:22:11,16.11,64.59,9.45,
3087,05/13/2024 08:22:12,16.11,64.58,9.45,
3088,05/13/2024 08:22:13,16.08,64.60,9.43,
3089,05/13/2024 08:22:14,16.07,64.59,9.42,
3090,05/13/2024 08:22:15,16.12,64.56,9.45,
3091,05/13/2024 08:22:16,16.10,64.56,9.43,
3092,05/13/2024 08:22:17,16.07,64.54,9.41,
3093,05/13/2024 08:22:18,16.08,64.56,9.42,
3094,05/13/2024 08:22:19,16.11,64.58,9.44,
3095,05/13/2024 08:22:20,16.08,64.58,9.43,
3096,05/13/2024 08:22:21,16.10,64.59,9.44,
3097,05/13/2024 08:22:22,16.10,64.60,9.44,
3098,05/13/2024 08:22:23,16.11,64.58,9.44,
3099,05/13/2024 08:22:24,16.07,64.58,9.41,
3100,05/13/2024 08:22:25,16.08,64.63,9.44,
3101,05/13/2024 08:22:26,16.04,64.59,9.39,
3102,05/13/2024 08:22:27,16.08,64.60,9.43,
3103,05/13/2024 08:22:28,16.05,64.59,9.40,
3104,05/13/2024 08:22:29,16.06,64.56,9.40,
3105,05/13/2024 08:22:30,16.11,64.58,9.45,
3106,05/13/2024 08:22:31,16.06,64.59,9.41,
3107,05/13/2024 08:22:32,16.05,64.58,9.39,
3108,05/13/2024 08:22:33,16.06,64.60,9.41,
3109,05/13/2024 08:22:34,16.07,64.58,9.41,
3110,05/13/2024 08:22:35,16.08,64.58,9.43,
3111,05/13/2024 08:22:36,16.10,64.60,9.44,
3112,05/13/2024 08:22:37,16.10,64.61,9.44,
3113,05/13/2024 08:22:38,16.05,64.61,9.40,
3114,05/13/2024 08:22:39,16.04,64.64,9.40,
3115,05/13/2024 08:22:40,16.08,64.59,9.43,
3116,05/13/2024 08:22:41,16.04,64.60,9.39,
3117,05/13/2024 08:22:42,16.10,64.61,9.44,
3118,05/13/2024 08:22:43,16.04,64.57,9.38,
3119,05/13/2024 08:22:44,16.10,64.60,9.44,
3120,05/13/2024 08:22:45,16.05,64.62,9.40,
3121,05/13/2024 08:22:46,16.07,64.59,9.42,
3122,05/13/2024 08:22:47,16.06,64.59,9.41,
3123,05/13/2024 08:22:48,16.08,64.59,9.43,
3124,05/13/2024 08:22:49,16.06,64.64,9.42,
3125,05/13/2024 08:22:50,16.07,64.59,9.42,
3126,05/13/2024 08:22:51,16.07,64.61,9.42,
3127,05/13/2024 08:22:52,16.06,64.59,9.41,
3128,05/13/2024 08:22:53,16.08,64.64,9.44,
3129,05/13/2024 08:22:54,16.04,64.62,9.39,
3130,05/13/2024 08:22:55,16.07,64.59,9.42,
3131,05/13/2024 08:22:56,16.05,64.63,9.41,
3132,05/13/2024 08:22:57,16.06,64.61,9.41,
3133,05/13/2024 08:22:58,16.03,64.63,9.39,
3134,05/13/2024 08:22:59,16.08,64.61,9.43,
3135,05/13/2024 08:23:00,16.07,64.61,9.42,
3136,05/13/2024 08:23:01,16.06,64.63,9.42,
3137,05/13/2024 08:23:02,16.04,64.62,9.39,
3138,05/13/2024 08:23:03,16.06,64.66,9.42,
3139,05/13/2024 08:23:04,16.08,64.66,9.44,
3140,05/13/2024 08:23:05,16.05,64.63,9.41,
3141,05/13/2024 08:23:06,16.10,64.65,9.45,
3142,05/13/2024 08:23:07,16.07,64.64,9.43,
3143,05/13/2024 08:23:08,16.06,64.67,9.42,
3144,05/13/2024 08:23:09,16.07,64.67,9.43,
3145,05/13/2024 08:23:10,16.06,64.64,9.42,
3146,05/13/2024 08:23:11,16.06,64.66,9.42,
3147,05/13/2024 08:23:12,16.04,64.68,9.41,
3148,05/13/2024 08:23:13,16.06,64.69,9.43,
3149,05/13/2024 08:23:14,16.04,64.66,9.40,
3150,05/13/2024 08:23:15,16.07,64.69,9.44,
3151,05/13/2024 08:23:16,16.04,64.68,9.41,
3152,05/13/2024 08:23:17,16.06,64.69,9.43,
3153,05/13/2024 08:23:18,16.06,64.65,9.42,
3154,05/13/2024 08:23:19,16.08,64.69,9.45,
3155,05/13/2024 08:23:20,16.07,64.68,9.44,
3156,05/13/2024 08:23:21,16.05,64.72,9.43,
3157,05/13/2024 08:23:22,16.05,64.69,9.42,
3158,05/13/2024 08:23:23,16.06,64.68,9.43,
3159,05/13/2024 08:23:24,16.04,64.69,9.41,
3160,05/13/2024 08:23:25,16.06,64.72,9.44,
3161,05/13/2024 08:23:26,16.05,64.71,9.42,
3162,05/13/2024 08:23:27,16.03,64.66,9.39,
3163,05/13/2024 08:23:28,16.05,64.69,9.42,
3164,05/13/2024 08:23:29,16.03,64.74,9.41,
3165,05/13/2024 08:23:30,16.05,64.72,9.43,
3166,05/13/2024 08:23:31,16.06,64.73,9.44,
3167,05/13/2024 08:23:32,16.06,64.72,9.44,
3168,05/13/2024 08:23:33,16.03,64.72,9.40,
3169,05/13/2024 08:23:34,16.03,64.73,9.41,
3170,05/13/2024 08:23:35,16.10,64.72,9.47,
3171,05/13/2024 08:23:36,16.02,64.70,9.39,
3172,05/13/2024 08:23:37,16.05,64.69,9.42,
3173,05/13/2024 08:23:38,16.04,64.73,9.42,
3174,05/13/2024 08:23:39,16.02,64.71,9.39,
3175,05/13/2024 08:23:40,16.03,64.72,9.40,
3176,05/13/2024 08:23:41,16.05,64.75,9.43,
3177,05/13/2024 08:23:42,16.06,64.71,9.43,
3178,05/13/2024 08:23:43,16.04,64.73,9.42,
3179,05/13/2024 08:23:44,16.05,64.74,9.43,
3180,05/13/2024 08:23:45,16.02,64.74,9.40,
3181,05/13/2024 08:23:46,16.04,64.75,9.42,
3182,05/13/2024 08:23:47,16.04,64.74,9.42,
3183,05/13/2024 08:23:48,16.04,64.72,9.42,
3184,05/13/2024 08:23:49,16.03,64.76,9.41,
3185,05/13/2024 08:23:50,16.04,64.73,9.42,
3186,05/13/2024 08:23:51,16.04,64.74,9.42,
3187,05/13/2024 08:23:52,16.05,64.73,9.43,
3188,05/13/2024 08:23:53,16.03,64.74,9.41,
3189,05/13/2024 08:23:54,16.04,64.78,9.43,
3190,05/13/2024 08:23:55,16.03,64.75,9.41,
3191,05/13/2024 08:23:56,16.04,64.73,9.42,
3192,05/13/2024 08:23:57,16.04,64.77,9.43,
3193,05/13/2024 08:23:58,16.05,64.75,9.43,
3194,05/13/2024 08:23:59,16.01,64.78,9.40,
3195,05/13/2024 08:24:00,16.04,64.73,9.42,
3196,05/13/2024 08:24:01,16.02,64.76,9.40,
3197,05/13/2024 08:24:02,16.01,64.77,9.40,
3198,05/13/2024 08:24:03,16.03,64.74,9.41,
3199,05/13/2024 08:24:04,16.01,64.79,9.40,
3200,05/13/2024 08:24:05,16.05,64.80,9.44,
3201,05/13/2024 08:24:06,16.02,64.75,9.40,
3202,05/13/2024 08:24:07,16.01,64.77,9.40,
3203,05/13/2024 08:24:08,16.02,64.74,9.40,
3204,05/13/2024 08:24:09,16.01,64.78,9.40,
3205,05/13/2024 08:24:10,16.03,64.78,9.42,
3206,05/13/2024 08:24:11,16.03,64.78,9.42,
3207,05/13/2024 08:24:12,16.04,64.76,9.42,
3208,05/13/2024 08:24:13,16.03,64.79,9.42,
3209,05/13/2024 08:24:14,16.01,64.81,9.41,
3210,05/13/2024 08:24:15,16.03,64.77,9.42,
3211,05/13/2024 08:24:16,16.05,64.80,9.45,
3212,05/13/2024 08:24:17,16.03,64.79,9.42,
3213,05/13/2024 08:24:18,16.00,64.77,9.39,
3214,05/13/2024 08:24:19,16.03,64.76,9.41,
3215,05/13/2024 08:24:20,16.04,64.81,9.44,
3216,05/13/2024 08:24:21,16.02,64.82,9.42,
3217,05/13/2024 08:24:22,16.02,64.82,9.42,
3218,05/13/2024 08:24:23,16.04,64.81,9.44,
3219,05/13/2024 08:24:24,16.03,64.82,9.43,
3220,05/13/2024 08:24:25,16.02,64.82,9.42,
3221,05/13/2024 08:24:26,16.00,64.81,9.40,
3222,05/13/2024 08:24:27,16.01,64.81,9.41,
3223,05/13/2024 08:24:28,16.03,64.83,9.43,
3224,05/13/2024 08:24:29,16.02,64.78,9.41,
3225,05/13/2024 08:24:30,16.02,64.83,9.42,
3226,05/13/2024 08:24:31,16.03,64.83,9.43,
3227,05/13/2024 08:24:32,16.02,64.85,9.43,
3228,05/13/2024 08:24:33,16.02,64.85,9.43,
3229,05/13/2024 08:24:34,16.00,64.91,9.42,
3230,05/13/2024 08:24:35,16.03,64.89,9.44,
3231,05/13/2024 08:24:36,16.03,64.90,9.45,
3232,05/13/2024 08:24:37,16.01,64.89,9.42,
3233,05/13/2024 08:24:38,16.04,64.84,9.44,
3234,05/13/2024 08:24:39,16.00,64.84,9.40,
3235,05/13/2024 08:24:40,16.02,64.89,9.44,
3236,05/13/2024 08:24:41,16.00,64.91,9.42,
3237,05/13/2024 08:24:42,16.00,64.90,9.42,
3238,05/13/2024 08:24:43,16.06,64.88,9.47,
3239,05/13/2024 08:24:44,16.00,64.88,9.41,
3240,05/13/2024 08:24:45,16.03,64.88,9.44,
3241,05/13/2024 08:24:46,16.01,64.90,9.43,
3242,05/13/2024 08:24:47,16.01,64.89,9.42,
3243,05/13/2024 08:24:48,16.00,64.89,9.41,
3244,05/13/2024 08:24:49,16.02,64.92,9.44,
3245,05/13/2024 08:24:50,16.00,64.94,9.43,
3246,05/13/2024 08:24:51,16.02,64.89,9.43,
3247,05/13/2024 08:24:52,16.02,64.92,9.44,
3248,05/13/2024 08:24:53,16.01,64.94,9.44,
3249,05/13/2024 08:24:54,16.00,64.91,9.42,
3250,05/13/2024 08:24:55,16.00,64.94,9.43,
3251,05/13/2024 08:24:56,16.02,64.92,9.44,
3252,05/13/2024 08:24:57,16.00,64.91,9.42,
3253,05/13/2024 08:24:58,16.04,64.92,9.46,
3254,05/13/2024 08:24:59,16.00,64.92,9.42,
3255,05/13/2024 08:25:00,15.99,64.99,9.43,
3256,05/13/2024 08:25:01,16.01,64.94,9.44,
3257,05/13/2024 08:25:02,16.00,64.91,9.42,
3258,05/13/2024 08:25:03,15.99,64.91,9.41,
3259,05/13/2024 08:25:04,16.01,64.93,9.43,
3260,05/13/2024 08:25:05,15.99,64.97,9.42,
3261,05/13/2024 08:25:06,16.02,64.97,9.45,
3262,05/13/2024 08:25:07,16.00,64.95,9.43,
3263,05/13/2024 08:25:08,16.00,64.99,9.44,
3264,05/13/2024 08:25:09,16.03,64.98,9.46,
3265,05/13/2024 08:25:10,15.98,64.95,9.41,
3266,05/13/2024 08:25:11,16.02,64.94,9.45,
3267,05/13/2024 08:25:12,16.00,64.98,9.43,
3268,05/13/2024 08:25:13,16.01,64.99,9.45,
3269,05/13/2024 08:25:14,16.00,64.99,9.44,
3270,05/13/2024 08:25:15,16.00,65.02,9.44,
3271,05/13/2024 08:25:16,16.00,65.00,9.44,
3272,05/13/2024 08:25:17,15.99,65.02,9.43,
3273,05/13/2024 08:25:18,16.01,65.03,9.46,
3274,05/13/2024 08:25:19,15.99,64.98,9.43,
3275,05/13/2024 08:25:20,16.01,65.01,9.45,
3276,05/13/2024 08:25:21,16.02,65.01,9.46,
3277,05/13/2024 08:25:22,15.99,65.03,9.44,
3278,05/13/2024 08:25:23,16.01,65.03,9.46,
3279,05/13/2024 08:25:24,16.00,65.04,9.45,
3280,05/13/2024 08:25:25,16.02,65.05,9.47,
