#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
3690,05/29/2024 17:38:36,31.10,42.73,16.97,,,
3691,05/29/2024 17:38:37,31.16,42.74,17.03,,,
3692,05/29/2024 17:38:38,31.12,42.73,16.98,,,
3693,05/29/2024 17:38:39,31.13,42.74,16.99,,,
3694,05/29/2024 17:38:40,31.12,42.72,16.98,,,
3695,05/29/2024 17:38:41,31.13,42.69,16.98,,,
3696,05/29/2024 17:38:42,31.12,42.72,16.98,,,
3697,05/29/2024 17:38:43,31.11,42.72,16.97,,,
3698,05/29/2024 17:38:44,31.11,42.72,16.97,,,
3699,05/29/2024 17:38:45,31.12,42.76,16.99,,,
3700,05/29/2024 17:38:46,31.16,42.75,17.03,,,
3701,05/29/2024 17:38:47,31.12,42.75,16.99,,,
3702,05/29/2024 17:38:48,31.14,42.77,17.02,,,
3703,05/29/2024 17:38:49,31.13,42.74,17.00,,,
3704,05/29/2024 17:38:50,31.13,42.69,16.98,,,
3705,05/29/2024 17:38:51,31.13,42.79,17.01,,,
3706,05/29/2024 17:38:52,31.14,42.72,17.00,,,
3707,05/29/2024 17:38:53,31.14,42.75,17.01,,,
3708,05/29/2024 17:38:54,31.15,42.75,17.02,,,
3709,05/29/2024 17:38:55,31.14,42.77,17.02,,,
3710,05/29/2024 17:38:56,31.15,42.74,17.01,,,
3711,05/29/2024 17:38:57,31.15,42.76,17.02,,,
3712,05/29/2024 17:38:58,31.14,42.76,17.01,,,
3713,05/29/2024 17:38:59,31.15,42.79,17.03,,,
3714,05/29/2024 17:39:00,31.12,42.79,17.01,,,
3715,05/29/2024 17:39:01,31.13,42.78,17.01,,,
3716,05/29/2024 17:39:02,31.13,42.81,17.02,,,
3717,05/29/2024 17:39:03,31.12,42.81,17.01,,,
3718,05/29/2024 17:39:04,31.15,42.81,17.04,,,
3719,05/29/2024 17:39:05,31.16,42.79,17.04,,,
3720,05/29/2024 17:39:06,31.15,42.84,17.05,,,
3721,05/29/2024 17:39:07,31.14,42.83,17.04,,,
3722,05/29/2024 17:39:08,31.12,42.82,17.01,,,
3723,05/29/2024 17:39:09,31.13,42.81,17.02,,,
3724,05/29/2024 17:39:10,31.13,42.84,17.03,,,
3725,05/29/2024 17:39:11,31.13,42.81,17.02,,,
3726,05/29/2024 17:39:12,31.12,42.80,17.01,,,
3727,05/29/2024 17:39:13,31.14,42.81,17.03,,,
3728,05/29/2024 17:39:14,31.13,42.77,17.01,,,
3729,05/29/2024 17:39:15,31.13,42.81,17.02,,,
3730,05/29/2024 17:39:16,31.14,42.79,17.02,,,
3731,05/29/2024 17:39:17,31.14,42.80,17.03,,,
3732,05/29/2024 17:39:18,31.15,42.85,17.06,,,
3733,05/29/2024 17:39:19,31.14,42.82,17.03,,,
3734,05/29/2024 17:39:20,31.16,42.83,17.06,,,
3735,05/29/2024 17:39:21,31.16,42.82,17.05,,,
3736,05/29/2024 17:39:22,31.13,42.80,17.02,,,
3737,05/29/2024 17:39:23,31.13,42.81,17.02,,,
3738,05/29/2024 17:39:24,31.13,42.84,17.03,,,
3739,05/29/2024 17:39:25,31.13,42.85,17.04,,,
3740,05/29/2024 17:39:26,31.13,42.83,17.03,,,
3741,05/29/2024 17:39:27,31.13,42.83,17.03,,,
3742,05/29/2024 17:39:28,31.13,42.84,17.03,,,
3743,05/29/2024 17:39:29,31.16,42.84,17.06,,,
3744,05/29/2024 17:39:30,31.13,42.86,17.04,,,
3745,05/29/2024 17:39:31,31.16,42.84,17.06,,,
3746,05/29/2024 17:39:32,31.14,42.82,17.03,,,
3747,05/29/2024 17:39:33,31.14,42.80,17.03,,,
3748,05/29/2024 17:39:34,31.16,42.81,17.05,,,
3749,05/29/2024 17:39:35,31.14,42.82,17.03,,,
3750,05/29/2024 17:39:36,31.13,42.83,17.03,,,
3751,05/29/2024 17:39:37,31.12,42.79,17.00,,,
3752,05/29/2024 17:39:38,31.12,42.80,17.01,,,
3753,05/29/2024 17:39:39,31.13,42.77,17.01,,,
3754,05/29/2024 17:39:40,31.12,42.80,17.01,,,
3755,05/29/2024 17:39:41,31.13,42.70,16.98,,,
3756,05/29/2024 17:39:42,31.13,42.65,16.96,,,
3757,05/29/2024 17:39:43,31.12,42.59,16.93,,,
3758,05/29/2024 17:39:44,31.13,42.49,16.90,,,
3759,05/29/2024 17:39:45,31.15,42.45,16.91,,,
3760,05/29/2024 17:39:46,31.15,42.41,16.90,,,
3761,05/29/2024 17:39:47,31.15,42.40,16.89,,,
3762,05/29/2024 17:39:48,31.15,42.34,16.87,,,
3763,05/29/2024 17:39:49,31.12,42.35,16.84,,,
3764,05/29/2024 17:39:50,31.13,42.29,16.83,,,
3765,05/29/2024 17:39:51,31.16,42.29,16.86,,,
3766,05/29/2024 17:39:52,31.14,42.22,16.81,,,
3767,05/29/2024 17:39:53,31.13,42.27,16.82,,,
3768,05/29/2024 17:39:54,31.15,42.27,16.84,,,
3769,05/29/2024 17:39:55,31.16,42.24,16.84,,,
3770,05/29/2024 17:39:56,31.14,42.26,16.83,,,
3771,05/29/2024 17:39:57,31.18,42.28,16.86,,,
3772,05/29/2024 17:39:58,31.14,42.25,16.83,,,
3773,05/29/2024 17:39:59,31.12,42.29,16.82,,,
3774,05/29/2024 17:40:00,31.15,42.30,16.85,,,
3775,05/29/2024 17:40:01,31.16,42.36,16.89,,,
3776,05/29/2024 17:40:02,31.12,42.38,16.85,,,
3777,05/29/2024 17:40:03,31.13,42.35,16.85,,,
3778,05/29/2024 17:40:04,31.16,42.36,16.89,,,
3779,05/29/2024 17:40:05,31.16,42.36,16.88,,,
3780,05/29/2024 17:40:06,31.14,42.36,16.87,,,
3781,05/29/2024 17:40:07,31.16,42.41,16.90,,,
3782,05/29/2024 17:40:08,31.16,42.38,16.89,,,
3783,05/29/2024 17:40:09,31.16,42.40,16.90,,,
3784,05/29/2024 17:40:10,31.18,42.39,16.91,,,
3785,05/29/2024 17:40:11,31.15,42.42,16.90,,,
3786,05/29/2024 17:40:12,31.15,42.35,16.87,,,
3787,05/29/2024 17:40:13,31.14,42.38,16.87,,,
3788,05/29/2024 17:40:14,31.11,42.35,16.83,,,
3789,05/29/2024 17:40:15,31.16,42.35,16.88,,,
3790,05/29/2024 17:40:16,31.13,42.34,16.85,,,
3791,05/29/2024 17:40:17,31.14,42.30,16.84,,,
3792,05/29/2024 17:40:18,31.16,42.31,16.87,,,
3793,05/29/2024 17:40:19,31.16,42.29,16.86,,,
3794,05/29/2024 17:40:20,31.15,42.27,16.84,,,
3795,05/29/2024 17:40:21,31.15,42.26,16.84,,,
3796,05/29/2024 17:40:22,31.15,42.23,16.82,,,
3797,05/29/2024 17:40:23,31.14,42.23,16.82,,,
3798,05/29/2024 17:40:24,31.16,42.23,16.84,,,
3799,05/29/2024 17:40:25,31.15,42.25,16.83,,,
3800,05/29/2024 17:40:26,31.16,42.18,16.82,,,
3801,05/29/2024 17:40:27,31.15,42.19,16.81,,,
3802,05/29/2024 17:40:28,31.13,42.19,16.79,,,
3803,05/29/2024 17:40:29,31.14,42.20,16.81,,,
3804,05/29/2024 17:40:30,31.14,42.19,16.80,,,
3805,05/29/2024 17:40:31,31.13,42.18,16.79,,,
3806,05/29/2024 17:40:32,31.14,42.15,16.79,,,
3807,05/29/2024 17:40:33,31.14,42.18,16.80,,,
3808,05/29/2024 17:40:34,31.15,42.15,16.80,,,
3809,05/29/2024 17:40:35,31.16,42.22,16.83,,,
3810,05/29/2024 17:40:36,31.13,42.13,16.77,,,
3811,05/29/2024 17:40:37,31.14,42.20,16.81,,,
3812,05/29/2024 17:40:38,31.14,42.15,16.79,,,
3813,05/29/2024 17:40:39,31.13,42.22,16.80,,,
3814,05/29/2024 17:40:40,31.15,42.22,16.82,,,
3815,05/29/2024 17:40:41,31.14,42.26,16.83,,,
3816,05/29/2024 17:40:42,31.14,42.27,16.83,,,
3817,05/29/2024 17:40:43,31.16,42.26,16.85,,,
3818,05/29/2024 17:40:44,31.15,42.31,16.86,,,
3819,05/29/2024 17:40:45,31.14,42.29,16.84,,,
3820,05/29/2024 17:40:46,31.16,42.29,16.86,,,
3821,05/29/2024 17:40:47,31.16,42.28,16.86,,,
3822,05/29/2024 17:40:48,31.16,42.27,16.85,,,
3823,05/29/2024 17:40:49,31.11,42.34,16.83,,,
3824,05/29/2024 17:40:50,31.15,42.30,16.85,,,
3825,05/29/2024 17:40:51,31.15,42.29,16.85,,,
3826,05/29/2024 17:40:52,31.14,42.26,16.83,,,
3827,05/29/2024 17:40:53,31.12,42.29,16.82,,,
3828,05/29/2024 17:40:54,31.14,42.32,16.85,,,
3829,05/29/2024 17:40:55,31.16,42.29,16.86,,,
3830,05/29/2024 17:40:56,31.14,42.23,16.81,,,
3831,05/29/2024 17:40:57,31.16,42.31,16.87,,,
3832,05/29/2024 17:40:58,31.18,42.30,16.87,,,
3833,05/29/2024 17:40:59,31.14,42.29,16.84,,,
3834,05/29/2024 17:41:00,31.13,42.26,16.82,,,
3835,05/29/2024 17:41:01,31.16,42.30,16.86,,,
3836,05/29/2024 17:41:02,31.14,42.32,16.85,,,
3837,05/29/2024 17:41:03,31.12,42.28,16.82,,,
3838,05/29/2024 17:41:04,31.19,42.34,16.90,,,
3839,05/29/2024 17:41:05,31.13,42.32,16.84,,,
3840,05/29/2024 17:41:06,31.14,42.35,16.86,,,
3841,05/29/2024 17:41:07,31.16,42.39,16.89,,,
3842,05/29/2024 17:41:08,31.15,42.38,16.88,,,
3843,05/29/2024 17:41:09,31.13,42.39,16.87,,,
3844,05/29/2024 17:41:10,31.15,42.36,16.87,,,
3845,05/29/2024 17:41:11,31.14,42.43,16.89,,,
3846,05/29/2024 17:41:12,31.16,42.43,16.91,,,
3847,05/29/2024 17:41:13,31.13,42.40,16.87,,,
3848,05/29/2024 17:41:14,31.16,42.43,16.91,,,
3849,05/29/2024 17:41:15,31.15,42.42,16.90,,,
3850,05/29/2024 17:41:16,31.12,42.42,16.87,,,
3851,05/29/2024 17:41:17,31.14,42.39,16.88,,,
3852,05/29/2024 17:41:18,31.14,42.47,16.91,,,
3853,05/29/2024 17:41:19,31.13,42.40,16.87,,,
3854,05/29/2024 17:41:20,31.16,42.47,16.93,,,
3855,05/29/2024 17:41:21,31.13,42.42,16.88,,,
3856,05/29/2024 17:41:22,31.13,42.43,16.88,,,
3857,05/29/2024 17:41:23,31.13,42.47,16.90,,,
3858,05/29/2024 17:41:24,31.16,42.41,16.90,,,
3859,05/29/2024 17:41:25,31.13,42.47,16.90,,,
3860,05/29/2024 17:41:26,31.13,42.45,16.89,,,
3861,05/29/2024 17:41:27,31.13,42.44,16.89,,,
3862,05/29/2024 17:41:28,31.13,42.47,16.89,,,
3863,05/29/2024 17:41:29,31.11,42.46,16.87,,,
3864,05/29/2024 17:41:30,31.13,42.46,16.89,,,
3865,05/29/2024 17:41:31,31.13,42.44,16.89,,,
3866,05/29/2024 17:41:32,31.12,42.43,16.87,,,
3867,05/29/2024 17:41:33,31.14,42.42,16.89,,,
3868,05/29/2024 17:41:34,31.15,42.45,16.91,,,
3869,05/29/2024 17:41:35,31.14,42.43,16.89,,,
3870,05/29/2024 17:41:36,31.13,42.47,16.90,,,
3871,05/29/2024 17:41:37,31.12,42.50,16.90,,,
3872,05/29/2024 17:41:38,31.12,42.47,16.88,,,
3873,05/29/2024 17:41:39,31.14,42.45,16.90,,,
3874,05/29/2024 17:41:40,31.12,42.51,16.90,,,
3875,05/29/2024 17:41:41,31.14,42.50,16.92,,,
3876,05/29/2024 17:41:42,31.12,42.50,16.90,,,
3877,05/29/2024 17:41:43,31.13,42.48,16.90,,,
3878,05/29/2024 17:41:44,31.14,42.55,16.93,,,
3879,05/29/2024 17:41:45,31.13,42.48,16.90,,,
3880,05/29/2024 17:41:46,31.12,42.53,16.91,,,
3881,05/29/2024 17:41:47,31.11,42.56,16.91,,,
3882,05/29/2024 17:41:48,31.16,42.58,16.96,,,
3883,05/29/2024 17:41:49,31.15,42.60,16.96,,,
3884,05/29/2024 17:41:50,31.12,42.53,16.91,,,
3885,05/29/2024 17:41:51,31.15,42.58,16.96,,,
3886,05/29/2024 17:41:52,31.14,42.58,16.95,,,
3887,05/29/2024 17:41:53,31.13,42.58,16.94,,,
3888,05/29/2024 17:41:54,31.12,42.60,16.94,,,
3889,05/29/2024 17:41:55,31.12,42.61,16.94,,,
3890,05/29/2024 17:41:56,31.12,42.58,16.93,,,
3891,05/29/2024 17:41:57,31.13,42.64,16.96,,,
3892,05/29/2024 17:41:58,31.14,42.64,16.97,,,
3893,05/29/2024 17:41:59,31.12,42.63,16.95,,,
3894,05/29/2024 17:42:00,31.15,42.63,16.97,,,
3895,05/29/2024 17:42:01,31.15,42.61,16.97,,,
3896,05/29/2024 17:42:02,31.16,42.56,16.96,,,
3897,05/29/2024 17:42:03,31.11,42.60,16.93,,,
3898,05/29/2024 17:42:04,31.12,42.61,16.94,,,
3899,05/29/2024 17:42:05,31.13,42.61,16.95,,,
3900,05/29/2024 17:42:06,31.13,42.58,16.94,,,
3901,05/29/2024 17:42:07,31.12,42.59,16.93,,,
3902,05/29/2024 17:42:08,31.13,42.58,16.94,,,
3903,05/29/2024 17:42:09,31.12,42.58,16.93,,,
3904,05/29/2024 17:42:10,31.11,42.59,16.92,,,
3905,05/29/2024 17:42:11,31.15,42.64,16.98,,,
3906,05/29/2024 17:42:12,31.11,42.56,16.91,,,
3907,05/29/2024 17:42:13,31.12,42.58,16.93,,,
3908,05/29/2024 17:42:14,31.12,42.58,16.93,,,
3909,05/29/2024 17:42:15,31.12,42.60,16.94,,,
3910,05/29/2024 17:42:16,31.14,42.58,16.95,,,
3911,05/29/2024 17:42:17,31.08,42.61,16.90,,,
3912,05/29/2024 17:42:18,31.12,42.61,16.94,,,
3913,05/29/2024 17:42:19,31.12,42.58,16.93,,,
3914,05/29/2024 17:42:20,31.12,42.56,16.92,,,
3915,05/29/2024 17:42:21,31.08,42.65,16.92,,,
3916,05/29/2024 17:42:22,31.12,42.67,16.96,,,
3917,05/29/2024 17:42:23,31.11,42.63,16.93,,,
3918,05/29/2024 17:42:24,31.11,42.61,16.93,,,
3919,05/29/2024 17:42:25,31.14,42.64,16.97,,,
3920,05/29/2024 17:42:26,31.10,42.64,16.93,,,
3921,05/29/2024 17:42:27,31.11,42.65,16.94,,,
3922,05/29/2024 17:42:28,31.10,42.60,16.91,,,
3923,05/29/2024 17:42:29,31.10,42.65,16.93,,,
3924,05/29/2024 17:42:30,31.12,42.64,16.95,,,
3925,05/29/2024 17:42:31,31.10,42.67,16.94,,,
3926,05/29/2024 17:42:32,31.11,42.63,16.94,,,
3927,05/29/2024 17:42:33,31.12,42.65,16.95,,,
3928,05/29/2024 17:42:34,31.12,42.61,16.94,,,
3929,05/29/2024 17:42:35,31.09,42.63,16.92,,,
3930,05/29/2024 17:42:36,31.07,42.61,16.89,,,
3931,05/29/2024 17:42:37,31.10,42.63,16.93,,,
3932,05/29/2024 17:42:38,31.09,42.60,16.91,,,
3933,05/29/2024 17:42:39,31.13,42.65,16.96,,,
3934,05/29/2024 17:42:40,31.12,42.63,16.94,,,
3935,05/29/2024 17:42:41,31.09,42.65,16.93,,,
3936,05/29/2024 17:42:42,31.11,42.58,16.92,,,
3937,05/29/2024 17:42:43,31.08,42.61,16.90,,,
3938,05/29/2024 17:42:44,31.12,42.60,16.93,,,
3939,05/29/2024 17:42:45,31.09,42.58,16.90,,,
3940,05/29/2024 17:42:46,31.09,42.62,16.91,,,
3941,05/29/2024 17:42:47,31.09,42.57,16.90,,,
3942,05/29/2024 17:42:48,31.10,42.56,16.90,,,
3943,05/29/2024 17:42:49,31.11,42.63,16.93,,,
3944,05/29/2024 17:42:50,31.10,42.60,16.91,,,
3945,05/29/2024 17:42:51,31.11,42.62,16.93,,,
3946,05/29/2024 17:42:52,31.08,42.61,16.90,,,
3947,05/29/2024 17:42:53,31.07,42.61,16.89,,,
3948,05/29/2024 17:42:54,31.07,42.63,16.90,,,
3949,05/29/2024 17:42:55,31.11,42.62,16.93,,,
3950,05/29/2024 17:42:56,31.10,42.62,16.92,,,
3951,05/29/2024 17:42:57,31.10,42.69,16.95,,,
3952,05/29/2024 17:42:58,31.08,42.66,16.92,,,
3953,05/29/2024 17:42:59,31.10,42.66,16.94,,,
3954,05/29/2024 17:43:00,31.08,42.69,16.93,,,
3955,05/29/2024 17:43:01,31.08,42.69,16.93,,,
3956,05/29/2024 17:43:02,31.09,42.69,16.94,,,
3957,05/29/2024 17:43:03,31.08,42.69,16.93,,,
3958,05/29/2024 17:43:04,31.09,42.70,16.94,,,
3959,05/29/2024 17:43:05,31.10,42.70,16.95,,,
3960,05/29/2024 17:43:06,31.08,42.72,16.94,,,
3961,05/29/2024 17:43:07,31.08,42.70,16.93,,,
3962,05/29/2024 17:43:08,31.11,42.76,16.98,,,
3963,05/29/2024 17:43:09,31.09,42.76,16.96,,,
3964,05/29/2024 17:43:10,31.10,42.75,16.97,,,
3965,05/29/2024 17:43:11,31.08,42.71,16.94,,,
3966,05/29/2024 17:43:12,31.08,42.74,16.95,,,
3967,05/29/2024 17:43:13,31.09,42.73,16.95,,,
3968,05/29/2024 17:43:14,31.07,42.75,16.94,,,
3969,05/29/2024 17:43:15,31.08,42.73,16.94,,,
3970,05/29/2024 17:43:16,31.11,42.77,16.99,,,
3971,05/29/2024 17:43:17,31.08,42.72,16.94,,,
3972,05/29/2024 17:43:18,31.09,42.77,16.97,,,
3973,05/29/2024 17:43:19,31.11,42.77,16.99,,,
3974,05/29/2024 17:43:20,31.09,42.78,16.97,,,
3975,05/29/2024 17:43:21,31.09,42.77,16.97,,,
3976,05/29/2024 17:43:22,31.10,42.77,16.98,,,
3977,05/29/2024 17:43:23,31.08,42.77,16.96,,,
3978,05/29/2024 17:43:24,31.10,42.82,17.00,,,
3979,05/29/2024 17:43:25,31.08,42.82,16.98,,,
3980,05/29/2024 17:43:26,31.08,42.78,16.96,,,
3981,05/29/2024 17:43:27,31.10,42.82,17.00,,,
3982,05/29/2024 17:43:28,31.09,42.81,16.98,,,
3983,05/29/2024 17:43:29,31.06,42.79,16.95,,,
3984,05/29/2024 17:43:30,31.05,42.83,16.95,,,
3985,05/29/2024 17:43:31,31.08,42.84,16.99,,,
3986,05/29/2024 17:43:32,31.07,42.82,16.97,,,
3987,05/29/2024 17:43:33,31.08,42.86,16.99,,,
3988,05/29/2024 17:43:34,31.07,42.82,16.97,,,
3989,05/29/2024 17:43:35,31.08,42.82,16.98,,,
3990,05/29/2024 17:43:36,31.09,42.84,17.00,,,
3991,05/29/2024 17:43:37,31.10,42.86,17.01,,,
3992,05/29/2024 17:43:38,31.09,42.83,16.99,,,
3993,05/29/2024 17:43:39,31.07,42.86,16.98,,,
3994,05/29/2024 17:43:40,31.08,42.82,16.98,,,
3995,05/29/2024 17:43:41,31.07,42.85,16.98,,,
3996,05/29/2024 17:43:42,31.07,42.86,16.98,,,
3997,05/29/2024 17:43:43,31.10,42.82,17.00,,,
3998,05/29/2024 17:43:44,31.08,42.75,16.95,,,
3999,05/29/2024 17:43:45,31.10,42.77,16.98,,,
4000,05/29/2024 17:43:46,31.07,42.77,16.95,,,
4001,05/29/2024 17:43:47,31.06,42.77,16.94,,,
4002,05/29/2024 17:43:48,31.07,42.72,16.93,,,
4003,05/29/2024 17:43:49,31.08,42.75,16.95,,,
4004,05/29/2024 17:43:50,31.07,42.75,16.94,,,
4005,05/29/2024 17:43:51,31.06,42.77,16.94,,,
4006,05/29/2024 17:43:52,31.08,42.77,16.96,,,
4007,05/29/2024 17:43:53,31.07,42.77,16.95,,,
4008,05/29/2024 17:43:54,31.09,42.75,16.96,,,
4009,05/29/2024 17:43:55,31.07,42.71,16.93,,,
4010,05/29/2024 17:43:56,31.07,42.74,16.94,,,
4011,05/29/2024 17:43:57,31.07,42.75,16.94,,,
4012,05/29/2024 17:43:58,31.05,42.74,16.92,,,
4013,05/29/2024 17:43:59,31.10,42.75,16.97,,,
4014,05/29/2024 17:44:00,31.04,42.74,16.91,,,
4015,05/29/2024 17:44:01,31.08,42.74,16.95,,,
4016,05/29/2024 17:44:02,31.06,42.72,16.92,,,
4017,05/29/2024 17:44:03,31.09,42.74,16.96,,,
4018,05/29/2024 17:44:04,31.08,42.75,16.95,,,
4019,05/29/2024 17:44:05,31.08,42.74,16.95,,,
4020,05/29/2024 17:44:06,31.08,42.78,16.96,,,
4021,05/29/2024 17:44:07,31.10,42.78,16.98,,,
4022,05/29/2024 17:44:08,31.07,42.79,16.96,,,
4023,05/29/2024 17:44:09,31.08,42.88,17.00,,,
4024,05/29/2024 17:44:10,31.07,42.89,16.99,,,
4025,05/29/2024 17:44:11,31.06,42.89,16.98,,,
4026,05/29/2024 17:44:12,31.08,42.91,17.01,,,
4027,05/29/2024 17:44:13,31.08,42.94,17.02,,,
4028,05/29/2024 17:44:14,31.10,42.94,17.04,,,
4029,05/29/2024 17:44:15,31.07,42.95,17.02,,,
4030,05/29/2024 17:44:16,31.07,43.01,17.04,,,
4031,05/29/2024 17:44:17,31.06,42.96,17.01,,,
4032,05/29/2024 17:44:18,31.06,43.02,17.03,,,
4033,05/29/2024 17:44:19,31.07,43.02,17.04,,,
4034,05/29/2024 17:44:20,31.04,43.03,17.02,,,
4035,05/29/2024 17:44:21,31.08,43.03,17.06,,,
4036,05/29/2024 17:44:22,31.08,43.05,17.06,,,
4037,05/29/2024 17:44:23,31.07,43.09,17.07,,,
4038,05/29/2024 17:44:24,31.08,43.06,17.07,,,
4039,05/29/2024 17:44:25,31.08,43.06,17.07,,,
4040,05/29/2024 17:44:26,31.07,43.09,17.07,,,
4041,05/29/2024 17:44:27,31.08,43.06,17.07,,,
4042,05/29/2024 17:44:28,31.10,43.07,17.09,,,
4043,05/29/2024 17:44:29,31.09,43.09,17.09,,,
4044,05/29/2024 17:44:30,31.08,43.11,17.08,,,
4045,05/29/2024 17:44:31,31.07,43.11,17.08,,,
4046,05/29/2024 17:44:32,31.06,43.15,17.08,,,
4047,05/29/2024 17:44:33,31.07,43.15,17.09,,,
4048,05/29/2024 17:44:34,31.07,43.13,17.08,,,
4049,05/29/2024 17:44:35,31.08,43.12,17.09,,,
4050,05/29/2024 17:44:36,31.08,43.14,17.09,,,
4051,05/29/2024 17:44:37,31.08,43.12,17.09,,,
4052,05/29/2024 17:44:38,31.06,43.13,17.07,,,
4053,05/29/2024 17:44:39,31.10,43.15,17.12,,,
4054,05/29/2024 17:44:40,31.08,43.16,17.10,,,
4055,05/29/2024 17:44:41,31.07,43.13,17.08,,,
4056,05/29/2024 17:44:42,31.07,43.14,17.09,,,
4057,05/29/2024 17:44:43,31.07,43.15,17.09,,,
4058,05/29/2024 17:44:44,31.06,43.14,17.08,,,
4059,05/29/2024 17:44:45,31.07,43.14,17.09,,,
4060,05/29/2024 17:44:46,31.11,43.12,17.12,,,
4061,05/29/2024 17:44:47,31.06,43.14,17.07,,,
4062,05/29/2024 17:44:48,31.07,43.17,17.10,,,
4063,05/29/2024 17:44:49,31.07,43.15,17.09,,,
4064,05/29/2024 17:44:50,31.06,43.19,17.10,,,
4065,05/29/2024 17:44:51,31.05,43.17,17.08,,,
4066,05/29/2024 17:44:52,31.08,43.14,17.09,,,
4067,05/29/2024 17:44:53,31.08,43.12,17.09,,,
4068,05/29/2024 17:44:54,31.08,43.15,17.10,,,
4069,05/29/2024 17:44:55,31.09,43.14,17.10,,,
4070,05/29/2024 17:44:56,31.07,43.17,17.10,,,
4071,05/29/2024 17:44:57,31.07,43.15,17.09,,,
4072,05/29/2024 17:44:58,31.08,43.15,17.10,,,
4073,05/29/2024 17:44:59,31.07,43.14,17.09,,,
4074,05/29/2024 17:45:00,31.07,43.18,17.10,,,
4075,05/29/2024 17:45:01,31.07,43.19,17.10,,,
4076,05/29/2024 17:45:02,31.07,43.16,17.09,,,
4077,05/29/2024 17:45:03,31.07,43.19,17.10,,,
4078,05/29/2024 17:45:04,31.07,43.23,17.12,,,
4079,05/29/2024 17:45:05,31.08,43.23,17.13,,,
4080,05/29/2024 17:45:06,31.09,43.22,17.13,,,
4081,05/29/2024 17:45:07,31.07,43.22,17.11,,,
4082,05/29/2024 17:45:08,31.07,43.20,17.11,,,
4083,05/29/2024 17:45:09,31.07,43.20,17.11,,,
4084,05/29/2024 17:45:10,31.05,43.19,17.09,,,
4085,05/29/2024 17:45:11,31.08,43.18,17.11,,,
4086,05/29/2024 17:45:12,31.07,43.15,17.09,,,
4087,05/29/2024 17:45:13,31.09,43.14,17.10,,,
4088,05/29/2024 17:45:14,31.07,43.19,17.11,,,
4089,05/29/2024 17:45:15,31.08,43.14,17.09,,,
4090,05/29/2024 17:45:16,31.08,43.13,17.09,,,
4091,05/29/2024 17:45:17,31.06,43.12,17.07,,,
4092,05/29/2024 17:45:18,31.08,43.09,17.08,,,
4093,05/29/2024 17:45:19,31.06,43.11,17.07,,,
4094,05/29/2024 17:45:20,31.05,43.11,17.06,,,
4095,05/29/2024 17:45:21,31.08,43.08,17.07,,,
4096,05/29/2024 17:45:22,31.06,43.07,17.05,,,
4097,05/29/2024 17:45:23,31.06,43.07,17.05,,,
4098,05/29/2024 17:45:24,31.07,43.08,17.07,,,
4099,05/29/2024 17:45:25,31.10,43.11,17.10,,,
4100,05/29/2024 17:45:26,31.08,43.12,17.09,,,
4101,05/29/2024 17:45:27,31.08,43.08,17.07,,,
4102,05/29/2024 17:45:28,31.08,43.13,17.09,,,
4103,05/29/2024 17:45:29,31.07,43.10,17.07,,,
4104,05/29/2024 17:45:30,31.08,43.10,17.08,,,
4105,05/29/2024 17:45:31,31.08,43.14,17.10,,,
4106,05/29/2024 17:45:32,31.08,43.11,17.08,,,
4107,05/29/2024 17:45:33,31.08,43.10,17.08,,,
4108,05/29/2024 17:45:34,31.07,43.14,17.09,,,
4109,05/29/2024 17:45:35,31.09,43.17,17.11,,,
4110,05/29/2024 17:45:36,31.07,43.12,17.08,,,
4111,05/29/2024 17:45:37,31.07,43.17,17.10,,,
4112,05/29/2024 17:45:38,31.07,43.11,17.08,,,
4113,05/29/2024 17:45:39,31.10,43.18,17.13,,,
4114,05/29/2024 17:45:40,31.08,43.12,17.09,,,
4115,05/29/2024 17:45:41,31.07,43.19,17.11,,,
4116,05/29/2024 17:45:42,31.08,43.12,17.09,,,
4117,05/29/2024 17:45:43,31.08,43.19,17.11,,,
4118,05/29/2024 17:45:44,31.07,43.23,17.12,,,
4119,05/29/2024 17:45:45,31.06,43.17,17.09,,,
4120,05/29/2024 17:45:46,31.04,43.22,17.09,,,
4121,05/29/2024 17:45:47,31.06,43.21,17.10,,,
4122,05/29/2024 17:45:48,31.06,43.23,17.11,,,
4123,05/29/2024 17:45:49,31.08,43.21,17.12,,,
4124,05/29/2024 17:45:50,31.10,43.28,17.17,,,
4125,05/29/2024 17:45:51,31.08,43.19,17.11,,,
4126,05/29/2024 17:45:52,31.09,43.22,17.13,,,
4127,05/29/2024 17:45:53,31.07,43.20,17.11,,,
4128,05/29/2024 17:45:54,31.07,43.23,17.12,,,
4129,05/29/2024 17:45:55,31.09,43.23,17.14,,,
4130,05/29/2024 17:45:56,31.07,43.28,17.14,,,
4131,05/29/2024 17:45:57,31.08,43.26,17.14,,,
4132,05/29/2024 17:45:58,31.08,43.31,17.16,,,
4133,05/29/2024 17:45:59,31.08,43.23,17.13,,,
4134,05/29/2024 17:46:00,31.04,43.28,17.11,,,
4135,05/29/2024 17:46:01,31.10,43.28,17.17,,,
4136,05/29/2024 17:46:02,31.08,43.27,17.14,,,
4137,05/29/2024 17:46:03,31.07,43.33,17.16,,,
4138,05/29/2024 17:46:04,31.06,43.29,17.13,,,
